--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.014372 |   0.099084 |   0.098210 |   0.096967 |
|     call count    |        608 |       4147 |       4130 |       4073 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     180459 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     212082 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     203406 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     134910 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     138204 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3140608 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2611630 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    2934917 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2609554 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433341360 | 20463060 | 142566000 |    108335340 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 625910320 | 34154620 | 202621100 |    156477580 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 592219220 | 31925920 | 192022100 |    148054805 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35273496 |  1772066 |  11291160 |      8818374 |
|      L1D_M_EVICT STAT      |   PMC1   |   7743098 |   372550 |   2505038 | 1.935774e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  30183374 |  1677501 |   9588201 | 7.545844e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   4961278 |   554919 |   1494266 | 1.240320e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     23562 |        0 |     23562 |    5890.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     23215 |        0 |     23215 |    5803.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     23475 |        0 |     23475 |    5868.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     23894 |        0 |     23894 |    5973.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     23818 |        0 |     23818 |    5954.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     23491 |        0 |     23491 |    5872.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     23731 |        0 |     23731 |    5932.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     23739 |        0 |     23739 |    5934.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     23487 |        0 |     23487 |    5871.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     23564 |        0 |     23564 |         5891 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     23352 |        0 |     23352 |         5838 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     23647 |        0 |     23647 |    5911.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     23458 |        0 |     23458 |    5864.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     23525 |        0 |     23525 |    5881.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     23238 |        0 |     23238 |    5809.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     23734 |        0 |     23734 |    5933.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     20053 |        0 |     20053 |    5013.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     19773 |        0 |     19773 |    4943.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    173874 |        0 |    173874 |   43468.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    165221 |        0 |    165221 |   41305.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    161736 |        0 |    161736 |        40434 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    170292 |        0 |    170292 |        42573 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    210406 |        0 |    210406 |   52601.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    195012 |        0 |    195012 |        48753 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    182995 |        0 |    182995 |   45748.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    188144 |        0 |    188144 |        47036 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    161003 |        0 |    161003 |   40250.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    159906 |        0 |    159906 |   39976.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    166107 |        0 |    166107 |   41526.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    171958 |        0 |    171958 |   42989.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    186733 |        0 |    186733 |   46683.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    180459 |        0 |    180459 |   45114.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    212082 |        0 |    212082 |   53020.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    203406 |        0 |    203406 |   50851.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    134910 |        0 |    134910 |   33727.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    138204 |        0 |    138204 |        34551 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3140608 |        0 |   3140608 |       785152 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2611630 |        0 |   2611630 |  652907.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2934917 |        0 |   2934917 |  733729.2500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2609554 |        0 |   2609554 |  652388.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0143 |     0.1022 |     0.0990 |     0.0960 |
|          Runtime unhalted [s]          |     0.0103 |     0.0614 |     0.0592 |     0.0588 |
|               Clock [MHz]              |  3530.4008 |  3482.1817 |  3494.0414 |  3479.9104 |
|                   CPI                  |     1.6691 |     1.4212 |     1.4115 |     1.4690 |
|   L2 to L1 load bandwidth [MBytes/s]   |  7948.7734 |  7073.6229 |  7293.9568 |  7284.3365 |
|   L2 to L1 load data volume [GBytes]   |     0.1134 |     0.7226 |     0.7222 |     0.6992 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1671.1090 |  1569.3422 |  1554.4415 |  1640.5339 |
|   L1 to L2 evict data volume [GBytes]  |     0.0238 |     0.1603 |     0.1539 |     0.1575 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9619.8824 |  8642.9651 |  8848.3983 |  8924.8703 |
|   L1 to/from L2 data volume [GBytes]   |     0.1373 |     0.8830 |     0.8762 |     0.8567 |
|   L3 to L2 load bandwidth [MBytes/s]   |  7524.5929 |  6006.7626 |  6164.4913 |  6254.1390 |
|   L3 to L2 load data volume [GBytes]   |     0.1074 |     0.6136 |     0.6104 |     0.6003 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2489.1428 |   912.8114 |   940.4475 |   996.2890 |
|   L2 to L3 evict data volume [GBytes]  |     0.0355 |     0.0933 |     0.0931 |     0.0956 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 10013.7357 |  6919.5741 |  7104.9388 |  7250.4280 |
|   L2 to/from L3 data volume [GBytes]   |     0.1429 |     0.7069 |     0.7035 |     0.6960 |
|    System to L3 bandwidth [MBytes/s]   | 14185.4662 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.2024 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  1869.3993 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0267 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 16054.8656 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.2291 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 27252.3548 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.3888 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 23420.1256 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3342 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 50672.4804 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.7230 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.3115 |    0.0143 |     0.1022 |     0.0779 |
|          Runtime unhalted [s] STAT          |     0.1897 |    0.0103 |     0.0614 |     0.0474 |
|               Clock [MHz] STAT              | 13986.5343 | 3479.9104 |  3530.4008 |  3496.6336 |
|                   CPI STAT                  |     5.9708 |    1.4115 |     1.6691 |     1.4927 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 29600.6896 | 7073.6229 |  7948.7734 |  7400.1724 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2574 |    0.1134 |     0.7226 |     0.5644 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6435.4266 | 1554.4415 |  1671.1090 |  1608.8567 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4955 |    0.0238 |     0.1603 |     0.1239 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 36036.1161 | 8642.9651 |  9619.8824 |  9009.0290 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7532 |    0.1373 |     0.8830 |     0.6883 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 25949.9858 | 6006.7626 |  7524.5929 |  6487.4964 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9317 |    0.1074 |     0.6136 |     0.4829 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5338.6907 |  912.8114 |  2489.1428 |  1334.6727 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3175 |    0.0355 |     0.0956 |     0.0794 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 31288.6766 | 6919.5741 | 10013.7357 |  7822.1691 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2493 |    0.1429 |     0.7069 |     0.5623 |
|    System to L3 bandwidth [MBytes/s] STAT   | 14185.4662 |         0 | 14185.4662 |  3546.3666 |
|    System to L3 data volume [GBytes] STAT   |     0.2024 |         0 |     0.2024 |     0.0506 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1869.3993 |         0 |  1869.3993 |   467.3498 |
|    L3 to system data volume [GBytes] STAT   |     0.0267 |         0 |     0.0267 |     0.0067 |
| L3 to/from system bandwidth [MBytes/s] STAT | 16054.8656 |         0 | 16054.8656 |  4013.7164 |
| L3 to/from system data volume [GBytes] STAT |     0.2291 |         0 |     0.2291 |     0.0573 |
|    Memory read bandwidth [MBytes/s] STAT    | 27252.3548 |         0 | 27252.3548 |  6813.0887 |
|    Memory read data volume [GBytes] STAT    |     0.3888 |         0 |     0.3888 |     0.0972 |
|    Memory write bandwidth [MBytes/s] STAT   | 23420.1256 |         0 | 23420.1256 |  5855.0314 |
|    Memory write data volume [GBytes] STAT   |     0.3342 |         0 |     0.3342 |     0.0835 |
|       Memory bandwidth [MBytes/s] STAT      | 50672.4804 |         0 | 50672.4804 | 12668.1201 |
|       Memory data volume [GBytes] STAT      |     0.7230 |         0 |     0.7230 |     0.1807 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.014144 |   0.092067 |   0.089847 |   0.089379 |
|     call count    |        671 |       4182 |       4070 |       4035 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   22298340 |  139758500 |  136157900 |  135128100 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   36734670 |  184762000 |  178572700 |  176597200 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   29973770 |  175250900 |  169340600 |  166692900 |
|    L1D_REPLACEMENT    |   PMC0   |    1947067 |   11204960 |   11185920 |   11129760 |
|      L1D_M_EVICT      |   PMC1   |     399851 |    2413466 |    2346748 |    2517797 |
|    L2_LINES_IN_ALL    |   PMC2   |    1843910 |    9671835 |    9593609 |    9576962 |
|     L2_TRANS_L2_WB    |   PMC3   |     610050 |    1527085 |    1450404 |    1492325 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      23179 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      23116 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      23038 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      23360 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      23355 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      23195 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      23337 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      23030 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      23219 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      23285 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      23201 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      22999 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      22562 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      23254 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      23001 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      23254 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      19381 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      19202 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     176290 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     175728 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     179412 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     163676 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     208373 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     207419 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     206758 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     164431 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     161716 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     184633 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     175303 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     174910 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     160904 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     200224 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     218004 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     205453 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     140319 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     135786 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3243679 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2740975 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    3038159 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2739442 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433342840 | 22298340 | 139758500 |    108335710 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 576666570 | 36734670 | 184762000 | 1.441666e+08 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 541258170 | 29973770 | 175250900 | 1.353145e+08 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35467707 |  1947067 |  11204960 | 8.866927e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7677862 |   399851 |   2517797 | 1.919466e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  30686316 |  1843910 |   9671835 |      7671579 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   5079864 |   610050 |   1527085 |      1269966 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     23179 |        0 |     23179 |    5794.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     23116 |        0 |     23116 |         5779 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     23038 |        0 |     23038 |    5759.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     23360 |        0 |     23360 |         5840 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     23355 |        0 |     23355 |    5838.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     23195 |        0 |     23195 |    5798.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     23337 |        0 |     23337 |    5834.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     23030 |        0 |     23030 |    5757.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     23219 |        0 |     23219 |    5804.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     23285 |        0 |     23285 |    5821.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     23201 |        0 |     23201 |    5800.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     22999 |        0 |     22999 |    5749.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     22562 |        0 |     22562 |    5640.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     23254 |        0 |     23254 |    5813.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     23001 |        0 |     23001 |    5750.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     23254 |        0 |     23254 |    5813.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     19381 |        0 |     19381 |    4845.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     19202 |        0 |     19202 |    4800.5000 |
