--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3276409 |        0 |   3276409 |  819102.2500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2722224 |        0 |   2722224 |       680556 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3037434 |        0 |   3037434 |  759358.5000 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2700116 |        0 |   2700116 |       675029 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+----------------------------------------+------------+------------+------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0942 |     0.0879 |     0.0888 |      0.0135 |
|          Runtime unhalted [s]          |     0.0597 |     0.0528 |     0.0526 |      0.0091 |
|               Clock [MHz]              |  3763.8124 |  3480.5889 |  3465.2534 |   3495.7524 |
|                   CPI                  |     1.3522 |     1.3071 |     1.2905 |      1.4931 |
|   L2 to L1 load bandwidth [MBytes/s]   |  8007.7100 |  7892.2626 |  7863.9559 |   8210.8676 |
|   L2 to L1 load data volume [GBytes]   |     0.7545 |     0.6939 |     0.6979 |      0.1106 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1727.9590 |  1729.7785 |  1743.7043 |   1690.4607 |
|   L1 to L2 evict data volume [GBytes]  |     0.1628 |     0.1521 |     0.1548 |      0.0228 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9735.6691 |  9622.0410 |  9607.6601 |   9901.3283 |
|   L1 to/from L2 data volume [GBytes]   |     0.9173 |     0.8459 |     0.8527 |      0.1334 |
|   L3 to L2 load bandwidth [MBytes/s]   |  6618.1557 |  6780.1479 |  6718.9926 |   7480.3268 |
|   L3 to L2 load data volume [GBytes]   |     0.6236 |     0.5961 |     0.5963 |      0.1008 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  1054.6083 |  1044.1716 |  1049.4861 |   2537.6174 |
|   L2 to L3 evict data volume [GBytes]  |     0.0994 |     0.0918 |     0.0931 |      0.0342 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  7672.7640 |  7824.3195 |  7768.4786 |  10017.9442 |
|   L2 to/from L3 data volume [GBytes]   |     0.7230 |     0.6879 |     0.6895 |      0.1350 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 |  14568.4359 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |      0.1963 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |   1746.2652 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |      0.0235 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 |  16314.7010 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |      0.2198 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 |  29994.0805 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |      0.4041 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 |  25758.9716 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |      0.3470 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 |  55753.0522 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |      0.7511 |
+----------------------------------------+------------+------------+------------+-------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2844 |    0.0135 |     0.0942 |     0.0711 |
|          Runtime unhalted [s] STAT          |     0.1742 |    0.0091 |     0.0597 |     0.0435 |
|               Clock [MHz] STAT              | 14205.4071 | 3465.2534 |  3763.8124 |  3551.3518 |
|                   CPI STAT                  |     5.4429 |    1.2905 |     1.4931 |     1.3607 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 31974.7961 | 7863.9559 |  8210.8676 |  7993.6990 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2569 |    0.1106 |     0.7545 |     0.5642 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6891.9025 | 1690.4607 |  1743.7043 |  1722.9756 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4925 |    0.0228 |     0.1628 |     0.1231 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 38866.6985 | 9607.6601 |  9901.3283 |  9716.6746 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7493 |    0.1334 |     0.9173 |     0.6873 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 27597.6230 | 6618.1557 |  7480.3268 |  6899.4057 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9168 |    0.1008 |     0.6236 |     0.4792 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5685.8834 | 1044.1716 |  2537.6174 |  1421.4709 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3185 |    0.0342 |     0.0994 |     0.0796 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 33283.5063 | 7672.7640 | 10017.9442 |  8320.8766 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2354 |    0.1350 |     0.7230 |     0.5588 |
|    System to L3 bandwidth [MBytes/s] STAT   | 14568.4359 |         0 | 14568.4359 |  3642.1090 |
|    System to L3 data volume [GBytes] STAT   |     0.1963 |         0 |     0.1963 |     0.0491 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1746.2652 |         0 |  1746.2652 |   436.5663 |
|    L3 to system data volume [GBytes] STAT   |     0.0235 |         0 |     0.0235 |     0.0059 |
| L3 to/from system bandwidth [MBytes/s] STAT | 16314.7010 |         0 | 16314.7010 |  4078.6752 |
| L3 to/from system data volume [GBytes] STAT |     0.2198 |         0 |     0.2198 |     0.0549 |
|    Memory read bandwidth [MBytes/s] STAT    | 29994.0805 |         0 | 29994.0805 |  7498.5201 |
|    Memory read data volume [GBytes] STAT    |     0.4041 |         0 |     0.4041 |     0.1010 |
|    Memory write bandwidth [MBytes/s] STAT   | 25758.9716 |         0 | 25758.9716 |  6439.7429 |
|    Memory write data volume [GBytes] STAT   |     0.3470 |         0 |     0.3470 |     0.0867 |
|       Memory bandwidth [MBytes/s] STAT      | 55753.0522 |         0 | 55753.0522 | 13938.2630 |
|       Memory data volume [GBytes] STAT      |     0.7511 |         0 |     0.7511 |     0.1878 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-------------------+------------+------------+------------+-------------+
| RDTSC Runtime [s] |   0.094390 |   0.087555 |   0.090430 |    0.013298 |
|     call count    |       4326 |       3979 |       4055 |         598 |
+-------------------+------------+------------+------------+-------------+

+-----------------------+----------+------------+------------+------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-----------------------+----------+------------+------------+------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  144493400 |  133041600 |  135724700 |    20206890 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  195822100 |  174810200 |  176986600 |    30322270 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  171944400 |  166462600 |  167484100 |    28818640 |
|    L1D_REPLACEMENT    |   PMC0   |   11613820 |   10872070 |   10940520 |     1786897 |
|      L1D_M_EVICT      |   PMC1   |    2460820 |    2264240 |    2327874 |      357005 |
|    L2_LINES_IN_ALL    |   PMC2   |    9571648 |    9380522 |    9255266 |     1625751 |
|     L2_TRANS_L2_WB    |   PMC3   |    1440164 |    1473583 |    1395857 |      562957 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |       20104 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |       20229 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |       20169 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |       19990 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |       20435 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |       19716 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |       20017 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |       20133 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |       20141 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |       20072 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |       20143 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |       20069 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |       20068 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |       19926 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |       20324 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |       20339 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |       16869 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |       16651 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |      159138 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |      154276 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |      146804 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |      152500 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |      195595 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |      170263 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |      199857 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |      147620 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |      152747 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |      144851 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |      158308 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |      160999 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |      145556 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |      199408 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |      184071 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |      191546 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |      117440 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |      125937 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |     3161769 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |     2692130 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |     2934313 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |     2682633 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |           0 |
+-----------------------+----------+------------+------------+------------+-------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433466590 | 20206890 | 144493400 | 1.083666e+08 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 577941170 | 30322270 | 195822100 | 1.444853e+08 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 534709740 | 28818640 | 171944400 |    133677435 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35213307 |  1786897 |  11613820 | 8.803327e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7409939 |   357005 |   2460820 | 1.852485e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  29833187 |  1625751 |   9571648 | 7.458297e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   4872561 |   562957 |   1473583 | 1.218140e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     20104 |        0 |     20104 |         5026 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     20229 |        0 |     20229 |    5057.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     20169 |        0 |     20169 |    5042.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     19990 |        0 |     19990 |    4997.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     20435 |        0 |     20435 |    5108.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     19716 |        0 |     19716 |         4929 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     20017 |        0 |     20017 |    5004.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     20133 |        0 |     20133 |    5033.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     20141 |        0 |     20141 |    5035.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     20072 |        0 |     20072 |         5018 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     20143 |        0 |     20143 |    5035.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     20069 |        0 |     20069 |    5017.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     20068 |        0 |     20068 |         5017 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     19926 |        0 |     19926 |    4981.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     20324 |        0 |     20324 |         5081 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     20339 |        0 |     20339 |    5084.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     16869 |        0 |     16869 |    4217.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     16651 |        0 |     16651 |    4162.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    159138 |        0 |    159138 |   39784.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    154276 |        0 |    154276 |        38569 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    146804 |        0 |    146804 |        36701 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    152500 |        0 |    152500 |        38125 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    195595 |        0 |    195595 |   48898.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    170263 |        0 |    170263 |   42565.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    199857 |        0 |    199857 |   49964.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    147620 |        0 |    147620 |        36905 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    152747 |        0 |    152747 |   38186.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    144851 |        0 |    144851 |   36212.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    158308 |        0 |    158308 |        39577 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    160999 |        0 |    160999 |   40249.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    145556 |        0 |    145556 |        36389 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    199408 |        0 |    199408 |        49852 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    184071 |        0 |    184071 |   46017.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    191546 |        0 |    191546 |   47886.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    117440 |        0 |    117440 |        29360 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    125937 |        0 |    125937 |   31484.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3161769 |        0 |   3161769 |  790442.2500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2692130 |        0 |   2692130 |  673032.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2934313 |        0 |   2934313 |  733578.2500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2682633 |        0 |   2682633 |  670658.2500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+----------------------------------------+------------+------------+------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0944 |     0.0876 |     0.0904 |      0.0133 |
|          Runtime unhalted [s]          |     0.0593 |     0.0530 |     0.0536 |      0.0092 |
|               Clock [MHz]              |  3758.1961 |  3465.4199 |  3487.1656 |   3472.1142 |
|                   CPI                  |     1.3552 |     1.3140 |     1.3040 |      1.5006 |
|   L2 to L1 load bandwidth [MBytes/s]   |  7874.6038 |  7947.1772 |  7742.8962 |   8599.8048 |
|   L2 to L1 load data volume [GBytes]   |     0.7433 |     0.6958 |     0.7002 |      0.1144 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1668.5279 |  1655.0957 |  1647.4982 |   1718.1591 |
|   L1 to L2 evict data volume [GBytes]  |     0.1575 |     0.1449 |     0.1490 |      0.0228 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9543.1317 |  9602.2730 |  9390.3944 |  10317.9639 |
|   L1 to/from L2 data volume [GBytes]   |     0.9008 |     0.8407 |     0.8492 |      0.1372 |
|   L3 to L2 load bandwidth [MBytes/s]   |  6489.9349 |  6856.8976 |  6550.1973 |   7824.2569 |
|   L3 to L2 load data volume [GBytes]   |     0.6126 |     0.6004 |     0.5923 |      0.1040 |
|   L2 to L3 evict bandwidth [MBytes/s]  |   976.4850 |  1077.1477 |   987.8850 |   2709.3449 |
|   L2 to L3 evict data volume [GBytes]  |     0.0922 |     0.0943 |     0.0893 |      0.0360 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  7466.4199 |  7934.0453 |  7538.0823 |  10533.6018 |
|   L2 to/from L3 data volume [GBytes]   |     0.7048 |     0.6947 |     0.6817 |      0.1401 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 |  13990.1237 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |      0.1860 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |   1710.4106 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |      0.0227 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 |  15700.5344 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |      0.2088 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 |  29338.6329 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |      0.3901 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 |  25867.1387 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |      0.3440 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 |  55205.7716 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |      0.7341 |
+----------------------------------------+------------+------------+------------+-------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2857 |    0.0133 |     0.0944 |     0.0714 |
|          Runtime unhalted [s] STAT          |     0.1751 |    0.0092 |     0.0593 |     0.0438 |
|               Clock [MHz] STAT              | 14182.8958 | 3465.4199 |  3758.1961 |  3545.7240 |
|                   CPI STAT                  |     5.4738 |    1.3040 |     1.5006 |     1.3685 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 32164.4820 | 7742.8962 |  8599.8048 |  8041.1205 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2537 |    0.1144 |     0.7433 |     0.5634 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6689.2809 | 1647.4982 |  1718.1591 |  1672.3202 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4742 |    0.0228 |     0.1575 |     0.1186 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 38853.7630 | 9390.3944 | 10317.9639 |  9713.4407 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7279 |    0.1372 |     0.9008 |     0.6820 |
