--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.007528 |   0.057010 |   0.053530 |   0.053724 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |     1987736 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |     1586962 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |     1870758 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |     1597699 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |           0 |
+-----------------------+----------+------------+------------+------------+-------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1445763500 |  67057600 | 461013500 |    361440875 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2031463500 | 117915300 | 654752100 |    507865875 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 1764247320 |  95916220 | 571182900 |    441061830 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   84153769 |   4033879 |  26898920 | 2.103844e+07 |
|      L1D_M_EVICT STAT      |   PMC1   |   27814091 |   1315549 |   9018021 | 6.953523e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   33956223 |   2647313 |  10677460 | 8.489056e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |    5969788 |    542683 |   1810132 |      1492447 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |      16694 |         0 |     16694 |    4173.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |      16670 |         0 |     16670 |    4167.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |      16902 |         0 |     16902 |    4225.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |      16731 |         0 |     16731 |    4182.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |      16733 |         0 |     16733 |    4183.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |      16808 |         0 |     16808 |         4202 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |      16848 |         0 |     16848 |         4212 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |      16655 |         0 |     16655 |    4163.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |      16804 |         0 |     16804 |         4201 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |      16688 |         0 |     16688 |         4172 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |      16853 |         0 |     16853 |    4213.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |      16798 |         0 |     16798 |    4199.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |      16679 |         0 |     16679 |    4169.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |      16894 |         0 |     16894 |    4223.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |      16872 |         0 |     16872 |         4218 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |      16704 |         0 |     16704 |         4176 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |      13480 |         0 |     13480 |         3370 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |      13687 |         0 |     13687 |    3421.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     135117 |         0 |    135117 |   33779.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     181051 |         0 |    181051 |   45262.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     197972 |         0 |    197972 |        49493 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     165931 |         0 |    165931 |   41482.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |     499438 |         0 |    499438 |  124859.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     406247 |         0 |    406247 |  101561.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     326071 |         0 |    326071 |   81517.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     216258 |         0 |    216258 |   54064.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     165225 |         0 |    165225 |   41306.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     125324 |         0 |    125324 |        31331 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     181385 |         0 |    181385 |   45346.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     112911 |         0 |    112911 |   28227.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     206582 |         0 |    206582 |   51645.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     323362 |         0 |    323362 |   80840.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |     515941 |         0 |    515941 |  128985.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |     456199 |         0 |    456199 |  114049.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     116124 |         0 |    116124 |        29031 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     204931 |         0 |    204931 |   51232.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |    1987736 |         0 |   1987736 |       496934 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1586962 |         0 |   1586962 |  396740.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    1870758 |         0 |   1870758 |  467689.5000 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1597699 |         0 |   1597699 |  399424.7500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+----------------------------------------+------------+------------+------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0736 |     0.0728 |     0.0726 |      0.0127 |
|          Runtime unhalted [s]          |     0.1878 |     0.1936 |     0.1984 |      0.0357 |
|               Clock [MHz]              |  3792.6323 |  3780.0620 |  3782.8566 |   4056.9184 |
|                   CPI                  |     1.3530 |     1.3904 |     1.4202 |      1.7584 |
|   L2 to L1 load bandwidth [MBytes/s]   | 23077.6479 | 23485.0159 | 23708.4188 |  20344.5969 |
|   L2 to L1 load data volume [GBytes]   |     1.6974 |     1.7087 |     1.7215 |      0.2582 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  7650.9583 |  7641.8527 |  7948.3867 |   6634.8827 |
|   L1 to L2 evict data volume [GBytes]  |     0.5628 |     0.5560 |     0.5772 |      0.0842 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 30728.6062 | 31126.8687 | 31656.8055 |  26979.4797 |
|   L1 to/from L2 data volume [GBytes]   |     2.2602 |     2.2647 |     2.2987 |      0.3424 |
|   L3 to L2 load bandwidth [MBytes/s]   |  8740.7761 |  9392.2999 |  9330.3249 |  13351.5447 |
|   L3 to L2 load data volume [GBytes]   |     0.6429 |     0.6834 |     0.6775 |      0.1694 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  1572.5500 |  1592.2609 |  1595.0387 |   2736.9851 |
|   L2 to L3 evict data volume [GBytes]  |     0.1157 |     0.1158 |     0.1158 |      0.0347 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 10313.3261 | 10984.5608 | 10925.3635 |  16088.5299 |
|   L2 to/from L3 data volume [GBytes]   |     0.7586 |     0.7992 |     0.7933 |      0.2042 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 |  22877.3584 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |      0.2903 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |   1490.3343 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |      0.0189 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 |  24367.6927 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |      0.3092 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 |  19460.0545 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |      0.2469 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 |  16061.6232 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |      0.2038 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 |  35521.6777 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |      0.4508 |
+----------------------------------------+------------+------------+------------+-------------+

+---------------------------------------------+-------------+------------+------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max    |     Avg    |
+---------------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.2317 |     0.0127 |     0.0736 |     0.0579 |
|          Runtime unhalted [s] STAT          |      0.6155 |     0.0357 |     0.1984 |     0.1539 |
|               Clock [MHz] STAT              |  15412.4693 |  3780.0620 |  4056.9184 |  3853.1173 |
|                   CPI STAT                  |      5.9220 |     1.3530 |     1.7584 |     1.4805 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   |  90615.6795 | 20344.5969 | 23708.4188 | 22653.9199 |
|   L2 to L1 load data volume [GBytes] STAT   |      5.3858 |     0.2582 |     1.7215 |     1.3464 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  29876.0804 |  6634.8827 |  7948.3867 |  7469.0201 |
|   L1 to L2 evict data volume [GBytes] STAT  |      1.7802 |     0.0842 |     0.5772 |     0.4451 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 120491.7601 | 26979.4797 | 31656.8055 | 30122.9400 |
|   L1 to/from L2 data volume [GBytes] STAT   |      7.1660 |     0.3424 |     2.2987 |     1.7915 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  40814.9456 |  8740.7761 | 13351.5447 | 10203.7364 |
|   L3 to L2 load data volume [GBytes] STAT   |      2.1732 |     0.1694 |     0.6834 |     0.5433 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |   7496.8347 |  1572.5500 |  2736.9851 |  1874.2087 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.3820 |     0.0347 |     0.1158 |     0.0955 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  48311.7803 | 10313.3261 | 16088.5299 | 12077.9451 |
|   L2 to/from L3 data volume [GBytes] STAT   |      2.5553 |     0.2042 |     0.7992 |     0.6388 |
|    System to L3 bandwidth [MBytes/s] STAT   |  22877.3584 |          0 | 22877.3584 |  5719.3396 |
|    System to L3 data volume [GBytes] STAT   |      0.2903 |          0 |     0.2903 |     0.0726 |
|    L3 to system bandwidth [MBytes/s] STAT   |   1490.3343 |          0 |  1490.3343 |   372.5836 |
|    L3 to system data volume [GBytes] STAT   |      0.0189 |          0 |     0.0189 |     0.0047 |
| L3 to/from system bandwidth [MBytes/s] STAT |  24367.6927 |          0 | 24367.6927 |  6091.9232 |
| L3 to/from system data volume [GBytes] STAT |      0.3092 |          0 |     0.3092 |     0.0773 |
|    Memory read bandwidth [MBytes/s] STAT    |  19460.0545 |          0 | 19460.0545 |  4865.0136 |
|    Memory read data volume [GBytes] STAT    |      0.2469 |          0 |     0.2469 |     0.0617 |
|    Memory write bandwidth [MBytes/s] STAT   |  16061.6232 |          0 | 16061.6232 |  4015.4058 |
|    Memory write data volume [GBytes] STAT   |      0.2038 |          0 |     0.2038 |     0.0510 |
|       Memory bandwidth [MBytes/s] STAT      |  35521.6777 |          0 | 35521.6777 |  8880.4194 |
|       Memory data volume [GBytes] STAT      |      0.4508 |          0 |     0.4508 |     0.1127 |
+---------------------------------------------+-------------+------------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_prod, Group 1: CACHES
+-------------------+------------+------------+------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-------------------+------------+------------+------------+-------------+
| RDTSC Runtime [s] |   0.052257 |   0.054120 |   0.052415 |    0.008486 |
|     call count    |      41280 |      41280 |      41280 |        5760 |
+-------------------+------------+------------+------------+-------------+

+-----------------------+----------+------------+------------+------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 32 |
+-----------------------+----------+------------+------------+------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  488246800 |  489691800 |  491137100 |    71262020 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  690649100 |  709928200 |  709889300 |   126855200 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  600588900 |  619187200 |  618787800 |   102995400 |
|    L1D_REPLACEMENT    |   PMC0   |   26186810 |   27141140 |   26572520 |     3990822 |
|      L1D_M_EVICT      |   PMC1   |    6153355 |    6262635 |    6245246 |      942994 |
|    L2_LINES_IN_ALL    |   PMC2   |   10929890 |   11155620 |   11048070 |     2752759 |
|     L2_TRANS_L2_WB    |   PMC3   |    2477152 |    2480331 |    2464214 |      647548 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |       12509 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |       12666 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |       12513 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |       12572 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |       12583 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |       12534 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |       12478 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |       12602 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |       12799 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |       12730 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |       12713 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |       12537 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |       12683 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |       12520 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |       12408 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |       12420 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |       10033 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |        9902 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |      241958 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |      164011 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |      267060 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |      172461 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |      491377 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |      525492 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |      324467 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |      190494 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |      179898 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |      272589 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |      171585 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |      244391 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |      178849 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |      328274 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |      635200 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |      456430 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |      144991 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |      166238 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |     2061674 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |     1487036 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |     1982163 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |     1465634 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |           0 |
+-----------------------+----------+------------+------------+------------+-------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1540337720 |  71262020 | 491137100 |    385084430 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2237321800 | 126855200 | 709928200 |    559330450 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 1941559300 | 102995400 | 619187200 |    485389825 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   83891292 |   3990822 |  27141140 |     20972823 |
|      L1D_M_EVICT STAT      |   PMC1   |   19604230 |    942994 |   6262635 | 4.901058e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   35886339 |   2752759 |  11155620 | 8.971585e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |    8069245 |    647548 |   2480331 | 2.017311e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |      12509 |         0 |     12509 |    3127.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |      12666 |         0 |     12666 |    3166.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |      12513 |         0 |     12513 |    3128.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |      12572 |         0 |     12572 |         3143 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |      12583 |         0 |     12583 |    3145.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |      12534 |         0 |     12534 |    3133.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |      12478 |         0 |     12478 |    3119.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |      12602 |         0 |     12602 |    3150.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |      12799 |         0 |     12799 |    3199.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |      12730 |         0 |     12730 |    3182.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |      12713 |         0 |     12713 |    3178.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |      12537 |         0 |     12537 |    3134.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |      12683 |         0 |     12683 |    3170.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |      12520 |         0 |     12520 |         3130 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |      12408 |         0 |     12408 |         3102 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |      12420 |         0 |     12420 |         3105 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |      10033 |         0 |     10033 |    2508.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |       9902 |         0 |      9902 |    2475.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     241958 |         0 |    241958 |   60489.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     164011 |         0 |    164011 |   41002.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     267060 |         0 |    267060 |        66765 |
