--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.011699 |   0.084773 |   0.084326 |   0.085738 |
|     call count    |        597 |       4122 |       4109 |       4130 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |      62723 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |      89003 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    2980599 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2411353 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    2772800 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2414708 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 284413920 | 13398700 |  91836620 |     71103480 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 471834660 | 26912260 | 148734900 |    117958665 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 448396780 | 25190480 | 142399500 |    112099195 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  16854378 |   897515 |   5523794 | 4.213594e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   4305342 |   218885 |   1477489 | 1.076336e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  13198421 |   874411 |   4196569 | 3.299605e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   7081274 |   427634 |   2291345 | 1.770318e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     30383 |        0 |     30383 |    7595.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     30555 |        0 |     30555 |    7638.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     30606 |        0 |     30606 |    7651.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     30785 |        0 |     30785 |    7696.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     30856 |        0 |     30856 |         7714 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     30802 |        0 |     30802 |    7700.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     30687 |        0 |     30687 |    7671.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     30665 |        0 |     30665 |    7666.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     30844 |        0 |     30844 |         7711 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     30718 |        0 |     30718 |    7679.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     30671 |        0 |     30671 |    7667.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     30363 |        0 |     30363 |    7590.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     30538 |        0 |     30538 |    7634.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     30727 |        0 |     30727 |    7681.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     30503 |        0 |     30503 |    7625.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     30613 |        0 |     30613 |    7653.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     25065 |        0 |     25065 |    6266.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     24714 |        0 |     24714 |    6178.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     82753 |        0 |     82753 |   20688.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     71776 |        0 |     71776 |        17944 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     73046 |        0 |     73046 |   18261.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     81760 |        0 |     81760 |        20440 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    124928 |        0 |    124928 |        31232 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     96949 |        0 |     96949 |   24237.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     97844 |        0 |     97844 |        24461 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     70443 |        0 |     70443 |   17610.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    106063 |        0 |    106063 |   26515.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     70880 |        0 |     70880 |        17720 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     74597 |        0 |     74597 |   18649.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     87045 |        0 |     87045 |   21761.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     68827 |        0 |     68827 |   17206.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     98813 |        0 |     98813 |   24703.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    109235 |        0 |    109235 |   27308.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    120138 |        0 |    120138 |   30034.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     62723 |        0 |     62723 |   15680.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     89003 |        0 |     89003 |   22250.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   2980599 |        0 |   2980599 |  745149.7500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2411353 |        0 |   2411353 |  602838.2500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2772800 |        0 |   2772800 |       693200 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2414708 |        0 |   2414708 |       603677 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0126 |     0.0835 |     0.0841 |     0.0857 |
|          Runtime unhalted [s]          |     0.0082 |     0.0449 |     0.0451 |     0.0449 |
|               Clock [MHz]              |  3525.3284 |  3433.0554 |  3484.7019 |  3490.1006 |
|                   CPI                  |     2.0086 |     1.6584 |     1.6554 |     1.6120 |
|   L2 to L1 load bandwidth [MBytes/s]   |  4550.6982 |  3864.7224 |  4102.7263 |  4126.5456 |
|   L2 to L1 load data volume [GBytes]   |     0.0574 |     0.3229 |     0.3448 |     0.3535 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1109.8194 |   975.7104 |  1016.7425 |  1103.7569 |
|   L1 to L2 evict data volume [GBytes]  |     0.0140 |     0.0815 |     0.0855 |     0.0946 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  5660.5176 |  4840.4328 |  5119.4688 |  5230.3026 |
|   L1 to/from L2 data volume [GBytes]   |     0.0714 |     0.4044 |     0.4303 |     0.4481 |
|   L3 to L2 load bandwidth [MBytes/s]   |  4433.5532 |  3111.8600 |  3095.4509 |  3135.0433 |
|   L3 to L2 load data volume [GBytes]   |     0.0560 |     0.2600 |     0.2602 |     0.2686 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2168.2459 |  1648.7226 |  1682.8392 |  1711.7473 |
|   L2 to L3 evict data volume [GBytes]  |     0.0274 |     0.1377 |     0.1414 |     0.1466 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  6601.7992 |  4760.5826 |  4778.2901 |  4846.7907 |
|   L2 to/from L3 data volume [GBytes]   |     0.0833 |     0.3977 |     0.4016 |     0.4152 |
|    System to L3 bandwidth [MBytes/s]   |  8045.7179 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.1016 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  2738.4604 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0346 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 10784.1783 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.1361 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 29171.6375 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.3682 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 24469.7269 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3089 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 53641.3644 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.6771 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2659 |    0.0126 |     0.0857 |     0.0665 |
|          Runtime unhalted [s] STAT          |     0.1431 |    0.0082 |     0.0451 |     0.0358 |
|               Clock [MHz] STAT              | 13933.1863 | 3433.0554 |  3525.3284 |  3483.2966 |
|                   CPI STAT                  |     6.9344 |    1.6120 |     2.0086 |     1.7336 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 16644.6925 | 3864.7224 |  4550.6982 |  4161.1731 |
|   L2 to L1 load data volume [GBytes] STAT   |     1.0786 |    0.0574 |     0.3535 |     0.2697 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  4206.0292 |  975.7104 |  1109.8194 |  1051.5073 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.2756 |    0.0140 |     0.0946 |     0.0689 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 20850.7218 | 4840.4328 |  5660.5176 |  5212.6804 |
|   L1 to/from L2 data volume [GBytes] STAT   |     1.3542 |    0.0714 |     0.4481 |     0.3386 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 13775.9074 | 3095.4509 |  4433.5532 |  3443.9769 |
|   L3 to L2 load data volume [GBytes] STAT   |     0.8448 |    0.0560 |     0.2686 |     0.2112 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  7211.5550 | 1648.7226 |  2168.2459 |  1802.8887 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.4531 |    0.0274 |     0.1466 |     0.1133 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 20987.4626 | 4760.5826 |  6601.7992 |  5246.8656 |
|   L2 to/from L3 data volume [GBytes] STAT   |     1.2978 |    0.0833 |     0.4152 |     0.3245 |
|    System to L3 bandwidth [MBytes/s] STAT   |  8045.7179 |         0 |  8045.7179 |  2011.4295 |
|    System to L3 data volume [GBytes] STAT   |     0.1016 |         0 |     0.1016 |     0.0254 |
|    L3 to system bandwidth [MBytes/s] STAT   |  2738.4604 |         0 |  2738.4604 |   684.6151 |
|    L3 to system data volume [GBytes] STAT   |     0.0346 |         0 |     0.0346 |     0.0086 |
| L3 to/from system bandwidth [MBytes/s] STAT | 10784.1783 |         0 | 10784.1783 |  2696.0446 |
| L3 to/from system data volume [GBytes] STAT |     0.1361 |         0 |     0.1361 |     0.0340 |
|    Memory read bandwidth [MBytes/s] STAT    | 29171.6375 |         0 | 29171.6375 |  7292.9094 |
|    Memory read data volume [GBytes] STAT    |     0.3682 |         0 |     0.3682 |     0.0921 |
|    Memory write bandwidth [MBytes/s] STAT   | 24469.7269 |         0 | 24469.7269 |  6117.4317 |
|    Memory write data volume [GBytes] STAT   |     0.3089 |         0 |     0.3089 |     0.0772 |
|       Memory bandwidth [MBytes/s] STAT      | 53641.3644 |         0 | 53641.3644 | 13410.3411 |
|       Memory data volume [GBytes] STAT      |     0.6771 |         0 |     0.6771 |     0.1693 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.011598 |   0.085151 |   0.085250 |   0.085443 |
|     call count    |        597 |       4131 |       4113 |       4117 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   15348140 |  106385900 |  106066300 |  106313700 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   28151150 |  178275000 |  175860000 |  174809100 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   22799960 |  156246800 |  154133900 |  153153000 |
|    L1D_REPLACEMENT    |   PMC0   |    1624642 |   10697790 |   10941560 |   10901460 |
|      L1D_M_EVICT      |   PMC1   |     378231 |    2479463 |    2437619 |    2591761 |
|    L2_LINES_IN_ALL    |   PMC2   |    1568057 |    9221094 |    9302829 |    9280035 |
|     L2_TRANS_L2_WB    |   PMC3   |     492654 |    1165522 |    1148583 |    1158462 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      27203 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      27619 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      27829 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      27480 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      27552 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      27598 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      27672 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      27480 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      27265 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      27318 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      27697 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      27282 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      27376 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      27424 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      27167 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      27314 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      23691 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      23579 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     150593 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     157229 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     183195 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     149871 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     205267 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     176954 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     184087 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     164250 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     149132 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     183670 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     160762 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     153618 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     162189 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     180226 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     187088 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     203764 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     127147 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     128963 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3256179 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2635322 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    3044560 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2618830 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 334114040 | 15348140 | 106385900 |     83528510 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 557095250 | 28151150 | 178275000 | 1.392738e+08 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 486333660 | 22799960 | 156246800 |    121583415 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  34165452 |  1624642 |  10941560 |      8541363 |
|      L1D_M_EVICT STAT      |   PMC1   |   7887074 |   378231 |   2591761 | 1.971768e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  29372015 |  1568057 |   9302829 | 7.343004e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   3965221 |   492654 |   1165522 |  991305.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     27203 |        0 |     27203 |    6800.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     27619 |        0 |     27619 |    6904.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     27829 |        0 |     27829 |    6957.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     27480 |        0 |     27480 |         6870 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     27552 |        0 |     27552 |         6888 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     27598 |        0 |     27598 |    6899.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     27672 |        0 |     27672 |         6918 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     27480 |        0 |     27480 |         6870 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     27265 |        0 |     27265 |    6816.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     27318 |        0 |     27318 |    6829.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     27697 |        0 |     27697 |    6924.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     27282 |        0 |     27282 |    6820.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     27376 |        0 |     27376 |         6844 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     27424 |        0 |     27424 |         6856 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     27167 |        0 |     27167 |    6791.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     27314 |        0 |     27314 |    6828.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     23691 |        0 |     23691 |    5922.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     23579 |        0 |     23579 |    5894.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
