blur_y_prod_t1,2452207,4151835,552802,3692038
blur_y_prod_t2,2460471,4163400,554790,3717464
blur_y_prod_t3,2473509,4190385,555445,3708807
blur_y_prod_total,9827353,16645890,2219379,14808609
total,13513622,33390210,3289480,20380158

all,3439.300781,2.289294
blur_x,1710.557129,2.322962
blur_y,1728.743530,2.256000

blur_x_prod_t0,925592,4282980,287669,1428507
blur_x_prod_t1,907978,4197708,275145,1391303
blur_x_prod_t2,889299,4116312,270337,1350113
blur_x_prod_t3,902611,4147320,277279,1370802
blur_x_prod_total,3625480,16744320,1110430,5540725
blur_y_prod_t0,2460760,4178820,592689,3737111
blur_y_prod_t1,2439301,4171110,587360,3683892
blur_y_prod_t2,2429944,4140270,578640,3646764
blur_y_prod_t3,2438727,4155690,572481,3673861
blur_y_prod_total,9768732,16645890,2331170,14741628
total,13394212,33390210,3441600,20282353

all,3372.475830,2.305512
blur_x,1654.751221,2.361361
blur_y,1717.724854,2.251701

blur_x_prod_t0,914264,4279104,280775,1384937
blur_x_prod_t1,881975,4139568,269558,1338724
blur_x_prod_t2,900176,4197708,279377,1357030
blur_x_prod_t3,885378,4127940,269317,1347919
blur_x_prod_total,3581793,16744320,1099027,5428610
blur_y_prod_t0,2450383,4147980,563359,3679302
blur_y_prod_t1,2449410,4155690,556471,3706801
blur_y_prod_t2,2488904,4205805,573467,3746207
blur_y_prod_t3,2444603,4136415,554951,3668875
blur_y_prod_total,9833300,16645890,2248248,14801185
total,13415093,33390210,3347275,20229795

all,3485.943359,2.322127
blur_x,1745.586670,2.312195
blur_y,1740.356567,2.332108

blur_x_prod_t0,932232,4279104,278789,1437067
blur_x_prod_t1,914308,4170576,272258,1391395
blur_x_prod_t2,922882,4201584,266729,1421822
blur_x_prod_t3,895095,4093056,262677,1360230
blur_x_prod_total,3664517,16744320,1080453,5610514
blur_y_prod_t0,2435484,4144125,565234,3682633
blur_y_prod_t1,2430592,4132560,569204,3664980
blur_y_prod_t2,2481518,4217370,561534,3767153
blur_y_prod_t3,2445901,4151835,569184,3691928
blur_y_prod_total,9793495,16645890,2265156,14806694
total,13458012,33390210,3345609,20417208

all,3500.327881,2.268552
blur_x,1746.555664,2.279537
blur_y,1753.772339,2.257594

blur_x_prod_t0,947969,4282980,270688,1445524
blur_x_prod_t1,925644,4166700,262031,1408384
blur_x_prod_t2,942193,4220964,266194,1439102
blur_x_prod_t3,907011,4073676,249084,1372011
blur_x_prod_total,3722817,16744320,1047997,5665021
blur_y_prod_t0,2467745,4132560,529785,3697408
blur_y_prod_t1,2450338,4132560,540557,3691615
blur_y_prod_t2,2468833,4147980,518504,3704840
blur_y_prod_t3,2525345,4232790,544083,3798788
blur_y_prod_total,9912261,16645890,2132929,14892651
total,13635078,33390210,3180926,20557672

all,3419.695801,2.305011
blur_x,1737.805786,2.282742
blur_y,1681.890015,2.328056

blur_x_prod_t0,940483,4267476,285879,1458288
blur_x_prod_t1,917933,4162824,267910,1383319
blur_x_prod_t2,919652,4186080,272132,1394221
blur_x_prod_t3,913521,4127940,259838,1383246
blur_x_prod_total,3691589,16744320,1085759,5619074
blur_y_prod_t0,2429513,4167255,590388,3719711
blur_y_prod_t1,2422879,4144125,548827,3642436
blur_y_prod_t2,2448049,4198095,591832,3720097
blur_y_prod_t3,2420729,4136415,563980,3658160
blur_y_prod_total,9721170,16645890,2295027,14740404
total,13412759,33390210,3380786,20359478

all,3343.570801,2.281807
blur_x,1644.735596,2.244186
blur_y,1698.834961,2.318296

blur_x_prod_t0,936340,4310112,273845,1419154
blur_x_prod_t1,909645,4151196,262501,1378107
blur_x_prod_t2,905724,4135692,267657,1371899
blur_x_prod_t3,901525,4147320,263588,1365240
blur_x_prod_total,3653234,16744320,1067591,5534400
blur_y_prod_t0,2471176,4163400,521685,3698529
blur_y_prod_t1,2494078,4182675,535469,3776659
blur_y_prod_t2,2463421,4151835,526449,3655404
blur_y_prod_t3,2475477,4147980,528632,3691943
blur_y_prod_total,9904152,16645890,2112235,14822535
total,13557386,33390210,3179826,20356935

all,3349.827393,2.283900
blur_x,1675.380981,2.277001
blur_y,1674.446289,2.290794

blur_x_prod_t0,941894,4271352,272492,1460692
blur_x_prod_t1,922828,4178328,261678,1404049
blur_x_prod_t2,924203,4155072,254922,1412145
blur_x_prod_t3,914545,4139568,252707,1390289
blur_x_prod_total,3703470,16744320,1041799,5667175
blur_y_prod_t0,2462403,4163400,559343,3731666
blur_y_prod_t1,2457244,4155690,537500,3703127
blur_y_prod_t2,2460877,4159545,526107,3659656
blur_y_prod_t3,2473810,4167255,545666,3726092
blur_y_prod_total,9854334,16645890,2168616,14820541
total,13557804,33390210,3210415,20487716

all,3358.729736,2.258413
blur_x,1672.703491,2.287898
blur_y,1686.026367,2.229114

blur_x_prod_t0,940319,4267476,284325,1458883
blur_x_prod_t1,929066,4186080,274501,1432203
blur_x_prod_t2,930215,4166700,272970,1429372
blur_x_prod_t3,915751,4124064,269050,1408554
blur_x_prod_total,3715351,16744320,1100846,5729012
blur_y_prod_t0,2436408,4117140,560656,3659025
blur_y_prod_t1,2488159,4198095,562246,3719831
blur_y_prod_t2,2466290,4171110,563399,3710765
blur_y_prod_t3,2468116,4159545,563526,3717267
blur_y_prod_total,9858973,16645890,2249827,14806888
total,13574324,33390210,3350673,20535900

all,3355.306396,2.290609
blur_x,1658.999878,2.293137
blur_y,1696.306641,2.288136

blur_x_prod_t0,932686,4255848,285973,1435064
blur_x_prod_t1,915059,4147320,274646,1387537
blur_x_prod_t2,926235,4189956,280941,1414741
blur_x_prod_t3,920637,4151196,272633,1392690
blur_x_prod_total,3694617,16744320,1114193,5630032
blur_y_prod_t0,2477354,4167255,567964,3721730
blur_y_prod_t1,2464464,4159545,558405,3677305
blur_y_prod_t2,2487600,4155690,571255,3761171
blur_y_prod_t3,2479247,4163400,567783,3740310
blur_y_prod_total,9908665,16645890,2265407,14900516
total,13603282,33390210,3379600,20530548

all,3346.410156,2.274317
blur_x,1647.838501,2.297680
blur_y,1698.571777,2.251568

blur_x_prod_t0,905566,8524800,266446,1368732
blur_x_prod_t1,876095,8256000,262930,1314279
blur_x_prod_t2,871647,8186880,257573,1308684
blur_x_prod_t3,872536,8209920,261744,1311720
blur_x_prod_total,3525844,33177600,1048693,5303415
blur_y_prod_t0,2454805,8271360,523890,3593771
blur_y_prod_t1,2474755,8317440,545920,3615677
blur_y_prod_t2,2481400,8348160,554498,3631477
blur_y_prod_t3,2442466,8225280,542916,3577770
blur_y_prod_total,9853426,33162240,2167224,14418695
total,13379270,66339840,3215917,19722110

all,3332.220215,2.255033
blur_x,1651.012207,2.240000
blur_y,1681.207886,2.269791

blur_x_prod_t0,899132,8486400,262501,1375107
blur_x_prod_t1,873909,8248320,262924,1335164
blur_x_prod_t2,876765,8217600,262715,1333131
blur_x_prod_t3,880270,8225280,256267,1344128
blur_x_prod_total,3530076,33177600,1044407,5387530
blur_y_prod_t0,2447928,8286720,524101,3598753
blur_y_prod_t1,2430510,8209920,537552,3538153
blur_y_prod_t2,2464057,8332800,545320,3614788
blur_y_prod_t3,2467055,8332800,559833,3647241
blur_y_prod_total,9809550,33162240,2166806,14398935
total,13339626,66339840,3211213,19786465

all,3357.617920,2.280089
blur_x,1667.609619,2.255591
blur_y,1690.008301,2.304293

blur_x_prod_t0,901399,8440320,273733,1356973
blur_x_prod_t1,888800,8325120,268571,1343485
blur_x_prod_t2,885698,8248320,263016,1340835
blur_x_prod_t3,875250,8163840,264924,1329327
blur_x_prod_total,3551147,33177600,1070244,5370620
blur_y_prod_t0,2453934,8302080,558946,3628339
blur_y_prod_t1,2457867,8317440,569686,3620035
blur_y_prod_t2,2458568,8309760,553615,3637202
blur_y_prod_t3,2427244,8232960,550749,3555930
blur_y_prod_total,9797613,33162240,2232996,14441506
total,13348760,66339840,3303240,19812126

all,3313.776855,2.312881
blur_x,1647.415771,2.298903
blur_y,1666.361084,2.326726

blur_x_prod_t0,897600,8432640,266136,1372866
blur_x_prod_t1,887492,8279040,280643,1369547
blur_x_prod_t2,882573,8271360,273507,1352314
blur_x_prod_t3,874767,8194560,268447,1332563
blur_x_prod_total,3542432,33177600,1088733,5427290
blur_y_prod_t0,2469303,8332800,550346,3626649
blur_y_prod_t1,2434284,8217600,588679,3572747
blur_y_prod_t2,2456673,8263680,565449,3584318
blur_y_prod_t3,2476650,8348160,584112,3673892
blur_y_prod_total,9836910,33162240,2288586,14457606
total,13379342,66339840,3377319,19884896

all,3331.500000,2.286537
blur_x,1654.841553,2.287275
blur_y,1676.658325,2.285805

blur_x_prod_t0,893744,8394240,270592,1357928
blur_x_prod_t1,882635,8302080,261037,1332879
blur_x_prod_t2,874618,8232960,261863,1330305
blur_x_prod_t3,881519,8248320,265815,1333259
blur_x_prod_total,3532516,33177600,1059307,5354371
blur_y_prod_t0,2434443,8263680,576720,3590119
blur_y_prod_t1,2453837,8317440,568441,3612248
blur_y_prod_t2,2441795,8286720,556661,3564773
blur_y_prod_t3,2448432,8294400,560061,3570263
blur_y_prod_total,9778507,33162240,2261883,14337403
total,13311023,66339840,3321190,19691774

all,3305.949951,2.291049
blur_x,1641.587769,2.292477
blur_y,1664.362061,2.289642

blur_x_prod_t0,900253,8448000,278226,1355330
blur_x_prod_t1,877706,8232960,267595,1313257
blur_x_prod_t2,881103,8279040,274306,1334228
blur_x_prod_t3,871960,8217600,263125,1313207
blur_x_prod_total,3531022,33177600,1083252,5316022
blur_y_prod_t0,2459040,8309760,559182,3624072
blur_y_prod_t1,2448390,8294400,557082,3568827
blur_y_prod_t2,2438668,8225280,558914,3601158
blur_y_prod_t3,2467476,8332800,558607,3645606
blur_y_prod_total,9813574,33162240,2233785,14439663
total,13344596,66339840,3317037,19755685

all,3298.032471,2.254352
blur_x,1664.889893,2.236607
blur_y,1633.142578,2.272490

blur_x_prod_t0,904010,8463360,279277,1390864
blur_x_prod_t1,881485,8286720,262809,1344785
blur_x_prod_t2,884490,8271360,268776,1349907
blur_x_prod_t3,870881,8156160,256760,1324194
blur_x_prod_total,3540866,33177600,1067622,5409750
blur_y_prod_t0,2473043,8424960,597357,3688967
blur_y_prod_t1,2417619,8232960,566170,3555527
blur_y_prod_t2,2411371,8225280,562696,3562670
blur_y_prod_t3,2435622,8279040,555003,3582929
blur_y_prod_total,9737655,33162240,2281226,14390093
total,13278521,66339840,3348848,19799843

all,3322.512695,2.316480
blur_x,1651.377930,2.323037
blur_y,1671.134888,2.309994

blur_x_prod_t0,912646,8524800,268945,1386740
blur_x_prod_t1,882226,8202240,252890,1312183
blur_x_prod_t2,887080,8271360,262326,1325180
blur_x_prod_t3,874682,8179200,257974,1308848
blur_x_prod_total,3556634,33177600,1042135,5332951
blur_y_prod_t0,2444265,8217600,532610,3599995
blur_y_prod_t1,2453608,8279040,547874,3596171
blur_y_prod_t2,2495394,8394240,545069,3663680
blur_y_prod_t3,2455978,8271360,543569,3607239
blur_y_prod_total,9849245,33162240,2169122,14467085
total,13405879,66339840,3211257,19800036

all,3474.727051,2.281030
blur_x,1733.955688,2.284224
blur_y,1740.771362,2.277846

blur_x_prod_t0,902732,8486400,267103,1374366
blur_x_prod_t1,872863,8179200,241898,1327781
blur_x_prod_t2,876636,8271360,256936,1318467
blur_x_prod_t3,881015,8240640,254691,1338297
blur_x_prod_total,3533246,33177600,1020628,5358911
blur_y_prod_t0,2424509,8194560,536546,3543191
blur_y_prod_t1,2474870,8386560,563487,3627271
blur_y_prod_t2,2436172,8240640,547703,3551352
blur_y_prod_t3,2466385,8340480,533295,3638710
blur_y_prod_total,9801936,33162240,2181031,14360524
total,13335182,66339840,3201659,19719435

all,3450.666504,2.290651
blur_x,1698.577515,2.255013
blur_y,1752.088989,2.325228

blur_x_prod_t0,906988,8509440,273721,1373089
blur_x_prod_t1,883420,8340480,274963,1333171
blur_x_prod_t2,870474,8156160,260818,1315825
blur_x_prod_t3,874418,8171520,261282,1313906
blur_x_prod_total,3535300,33177600,1070784,5335991
blur_y_prod_t0,2461098,8294400,557383,3641206
blur_y_prod_t1,2470659,8332800,556943,3623179
blur_y_prod_t2,2450920,8279040,545378,3576359
blur_y_prod_t3,2453961,8256000,542460,3584934
blur_y_prod_total,9836638,33162240,2202164,14425678
total,13371938,66339840,3272948,19761669

all,3497.977295,2.259519
blur_x,1733.753906,2.250307
blur_y,1764.223633,2.268603

blur_x_prod_t0,912274,8478720,272980,1391843
blur_x_prod_t1,876141,8202240,268567,1329435
blur_x_prod_t2,885573,8325120,259092,1356652
blur_x_prod_t3,868973,8171520,265723,1328924
blur_x_prod_total,3542961,33177600,1066362,5406854
blur_y_prod_t0,2446562,8271360,553000,3612292
blur_y_prod_t1,2442489,8256000,551744,3582303
blur_y_prod_t2,2484008,8378880,534164,3662944
blur_y_prod_t3,2449585,8256000,552290,3621790
blur_y_prod_total,9822644,33162240,2191198,14479329
total,13365605,66339840,3257560,19886183

all,3369.625488,2.249684
blur_x,1666.578613,2.255754
blur_y,1703.047119,2.243734

blur_x_prod_t0,916286,8463360,273342,1390189
blur_x_prod_t1,898079,8302080,268163,1367251
blur_x_prod_t2,888584,8248320,270468,1356467
blur_x_prod_t3,882633,8163840,267916,1331936
blur_x_prod_total,3585582,33177600,1079889,5445843
blur_y_prod_t0,2468560,8279040,544097,3633725
blur_y_prod_t1,2467539,8256000,543764,3598278
blur_y_prod_t2,2473858,8302080,546145,3592604
blur_y_prod_t3,2484053,8325120,557896,3627821
blur_y_prod_total,9894010,33162240,2191902,14452428
total,13479592,66339840,3271791,19898271

all,3362.846191,2.275895
blur_x,1682.987915,2.277215
blur_y,1679.858398,2.274572

blur_x_prod_t0,912252,8494080,273730,1396133
blur_x_prod_t1,884012,8240640,263081,1338476
blur_x_prod_t2,884909,8225280,264351,1338356
blur_x_prod_t3,888606,8217600,263362,1347854
blur_x_prod_total,3569779,33177600,1064524,5420819
blur_y_prod_t0,2428029,8232960,548492,3541987
blur_y_prod_t1,2451288,8302080,560436,3606655
blur_y_prod_t2,2459814,8332800,560141,3616683
blur_y_prod_t3,2458844,8294400,563503,3603045
blur_y_prod_total,9797975,33162240,2232572,14368370
total,13367754,66339840,3297096,19789189

all,3341.833252,2.324307
blur_x,1665.938477,2.323755
blur_y,1675.894775,2.324857

blur_x_prod_t0,910012,8440320,275696,1385827
blur_x_prod_t1,888926,8271360,266378,1344584
blur_x_prod_t2,892373,8232960,259180,1342402
blur_x_prod_t3,882703,8232960,259886,1332449
blur_x_prod_total,3574014,33177600,1061140,5405262
blur_y_prod_t0,2463074,8340480,569895,3659934
blur_y_prod_t1,2430261,8225280,550058,3555166
blur_y_prod_t2,2445253,8256000,533191,3584962
blur_y_prod_t3,2464257,8340480,534360,3591955
blur_y_prod_total,9802845,33162240,2187504,14392017
total,13376859,66339840,3248644,19797279

all,3338.697021,2.296013
blur_x,1669.700195,2.322066
blur_y,1668.996826,2.269943

blur_x_prod_t0,907017,8486400,277099,1386942
blur_x_prod_t1,892120,8286720,262878,1353683
blur_x_prod_t2,877051,8186880,266377,1336946
blur_x_prod_t3,885076,8217600,257985,1345950
blur_x_prod_total,3561264,33177600,1064339,5423521
blur_y_prod_t0,2428862,8194560,534277,3555301
blur_y_prod_t1,2470100,8378880,537567,3594775
blur_y_prod_t2,2442194,8279040,553637,3591721
blur_y_prod_t3,2464565,8309760,530012,3633689
blur_y_prod_total,9805721,33162240,2155493,14375486
total,13366985,66339840,3219832,19799007

all,3319.559082,2.275729
blur_x,1645.757324,2.255333
blur_y,1673.801880,2.295802

blur_x_prod_t0,900086,8501760,278322,1380116
blur_x_prod_t1,870062,8232960,263883,1319142
blur_x_prod_t2,871452,8209920,264132,1314348
blur_x_prod_t3,877013,8232960,264300,1325855
blur_x_prod_total,3518613,33177600,1070637,5339461
blur_y_prod_t0,2442686,8256000,572358,3623137
blur_y_prod_t1,2453065,8279040,565518,3603957
blur_y_prod_t2,2457488,8294400,562146,3599040
blur_y_prod_t3,2467989,8332800,585505,3661835
blur_y_prod_total,9821228,33162240,2285527,14487969
total,13339841,66339840,3356164,19827430

all,3396.741211,2.316384
blur_x,1680.719604,2.262991
blur_y,1716.021362,2.368781

blur_x_prod_t0,923821,8463360,269265,1426217
blur_x_prod_t1,890958,8248320,268066,1373724
blur_x_prod_t2,892450,8240640,269662,1378167
blur_x_prod_t3,901854,8225280,266871,1398086
blur_x_prod_total,3609083,33177600,1073864,5576194
blur_y_prod_t0,2485110,8325120,528242,3666508
blur_y_prod_t1,2450807,8256000,546124,3594836
blur_y_prod_t2,2466198,8240640,538123,3644903
blur_y_prod_t3,2491691,8340480,551321,3712502
blur_y_prod_total,9893806,33162240,2163810,14618749
total,13502889,66339840,3237674,20194943

all,3352.313232,2.287532
blur_x,1668.652100,2.278416
blur_y,1683.661255,2.296578

blur_x_prod_t0,918935,8478720,263475,1403835
blur_x_prod_t1,893751,8248320,255180,1361278
blur_x_prod_t2,891570,8248320,257354,1357986
blur_x_prod_t3,888266,8202240,260590,1352484
blur_x_prod_total,3592522,33177600,1036599,5475583
blur_y_prod_t0,2450553,8248320,529063,3611734
blur_y_prod_t1,2465217,8317440,533170,3602959
blur_y_prod_t2,2461133,8309760,537025,3607641
blur_y_prod_t3,2461407,8286720,515529,3608238
blur_y_prod_total,9838310,33162240,2114787,14430572
total,13430832,66339840,3151386,19906155

all,3314.062012,2.318650
blur_x,1654.836792,2.325177
blur_y,1659.225342,2.312139

blur_x_prod_t0,907718,8501760,278991,1377562
blur_x_prod_t1,878684,8248320,257715,1313438
blur_x_prod_t2,871700,8209920,252098,1295740
blur_x_prod_t3,876643,8217600,261624,1310921
blur_x_prod_total,3534745,33177600,1050428,5297661
blur_y_prod_t0,2428104,8248320,572642,3560067
blur_y_prod_t1,2439099,8271360,557878,3542556
blur_y_prod_t2,2469504,8371200,572561,3637312
blur_y_prod_t3,2432639,8271360,557541,3534140
blur_y_prod_total,9769346,33162240,2260622,14274075
total,13304091,66339840,3311050,19571736

all,3321.555664,2.319026
blur_x,1669.272827,2.309554
blur_y,1652.282837,2.328608

blur_x_prod_t0,919131,8494080,287173,1412804
blur_x_prod_t1,889284,8217600,273372,1354068
blur_x_prod_t2,891747,8240640,272256,1379775
blur_x_prod_t3,894451,8225280,267421,1371256
blur_x_prod_total,3594613,33177600,1100222,5517903
blur_y_prod_t0,2435090,8256000,582339,3635864
blur_y_prod_t1,2458256,8302080,549676,3637593
blur_y_prod_t2,2447409,8302080,564580,3581754
blur_y_prod_t3,2464929,8302080,566156,3677877
blur_y_prod_total,9805684,33162240,2262751,14533088
total,13400297,66339840,3362973,20050991

all,3338.795654,2.335245
blur_x,1665.449463,2.348214
blur_y,1673.346436,2.322293

blur_x_prod_t0,925445,8509440,259050,1414738
blur_x_prod_t1,899028,8355840,260260,1377409
blur_x_prod_t2,886092,8156160,251234,1356513
blur_x_prod_t3,892643,8156160,256196,1352921
blur_x_prod_total,3603208,33177600,1026740,5501581
blur_y_prod_t0,2469614,8309760,520193,3660292
blur_y_prod_t1,2455226,8286720,540604,3590647
blur_y_prod_t2,2448922,8225280,524623,3587372
blur_y_prod_t3,2488624,8340480,548697,3699210
blur_y_prod_total,9862386,33162240,2134117,14537521
total,13465594,66339840,3160857,20039102

all,3453.047607,2.291319
blur_x,1713.936279,2.317164
blur_y,1739.111206,2.265807

blur_x_prod_t0,897484,8463360,280430,1365017
blur_x_prod_t1,873471,8263680,266706,1321113
blur_x_prod_t2,870435,8225280,267042,1309170
blur_x_prod_t3,875024,8225280,261844,1323418
blur_x_prod_total,3516414,33177600,1076022,5318718
blur_y_prod_t0,2456123,8309760,583318,3610564
blur_y_prod_t1,2433791,8232960,540227,3518861
blur_y_prod_t2,2472645,8340480,569154,3609557
blur_y_prod_t3,2443231,8279040,565042,3549608
blur_y_prod_total,9805790,33162240,2257741,14288590
total,13322204,66339840,3333763,19607308

all,3471.401611,2.308566
blur_x,1744.426758,2.304215
blur_y,1726.975098,2.312963

blur_x_prod_t0,902344,8417280,267163,1374836
blur_x_prod_t1,879838,8225280,256965,1327903
blur_x_prod_t2,898536,8294400,259411,1363084
blur_x_prod_t3,891045,8240640,258252,1357478
blur_x_prod_total,3571763,33177600,1041791,5423301
blur_y_prod_t0,2446332,8286720,567510,3642113
blur_y_prod_t1,2448244,8325120,570543,3616265
blur_y_prod_t2,2439525,8286720,560419,3596808
blur_y_prod_t3,2430467,8263680,549273,3566214
blur_y_prod_total,9764568,33162240,2247745,14421400
total,13336331,66339840,3289536,19844701

all,3430.081543,2.265445
blur_x,1682.452026,2.302781
blur_y,1747.629639,2.229408

blur_x_prod_t0,895991,8463360,284689,1344331
blur_x_prod_t1,871324,8271360,263806,1303886
blur_x_prod_t2,869899,8232960,268141,1314263
blur_x_prod_t3,872099,8209920,265627,1318607
blur_x_prod_total,3509313,33177600,1082263,5281087
blur_y_prod_t0,2440451,8263680,573028,3599689
blur_y_prod_t1,2495392,8401920,566949,3673078
blur_y_prod_t2,2435206,8217600,552194,3567350
blur_y_prod_t3,2459389,8279040,562094,3635881
blur_y_prod_total,9830438,33162240,2254265,14475998
total,13339751,66339840,3336528,19757085

all,3434.991943,2.300248
blur_x,1710.967651,2.285270
blur_y,1724.024048,2.315170

blur_x_prod_t0,904372,8478720,285491,1399069
blur_x_prod_t1,874408,8194560,274319,1337278
blur_x_prod_t2,879734,8271360,273829,1342480
blur_x_prod_t3,877421,8232960,278342,1345508
blur_x_prod_total,3535935,33177600,1111981,5424335
blur_y_prod_t0,2464041,8309760,582049,3670405
blur_y_prod_t1,2450352,8294400,568168,3593671
blur_y_prod_t2,2455136,8309760,592683,3629379
blur_y_prod_t3,2432205,8248320,573139,3591084
blur_y_prod_total,9801734,33162240,2316039,14484539
total,13337669,66339840,3428020,19908874

all,3354.685791,2.304514
blur_x,1688.915161,2.300315
blur_y,1665.770508,2.308776

blur_x_prod_t0,917044,8494080,288135,1436892
blur_x_prod_t1,899204,8286720,281930,1416526
blur_x_prod_t2,880105,8179200,275069,1366825
blur_x_prod_t3,892343,8217600,278258,1388427
blur_x_prod_total,3588696,33177600,1123392,5608670
blur_y_prod_t0,2431179,8286720,577190,3603230
blur_y_prod_t1,2441792,8302080,583789,3619392
blur_y_prod_t2,2455976,8317440,588076,3673513
blur_y_prod_t3,2439344,8256000,580304,3631434
blur_y_prod_total,9768291,33162240,2329359,14527569
total,13356987,66339840,3452751,20136239

all,3380.853760,2.277044
blur_x,1691.165039,2.290829
blur_y,1689.688721,2.263224

blur_x_prod_t0,932631,8509440,285547,1426285
blur_x_prod_t1,910461,8271360,274739,1397885
blur_x_prod_t2,900448,8202240,272661,1390235
blur_x_prod_t3,904953,8194560,268357,1391611
blur_x_prod_total,3648493,33177600,1101304,5606016
blur_y_prod_t0,2472469,8317440,565695,3647036
blur_y_prod_t1,2459118,8279040,545150,3633544
blur_y_prod_t2,2489497,8355840,571172,3708160
blur_y_prod_t3,2452887,8209920,556764,3616780
blur_y_prod_total,9873971,33162240,2238781,14605520
total,13522464,66339840,3340085,20211536

all,3364.435791,2.277989
blur_x,1697.478027,2.245153
blur_y,1666.957764,2.311580

blur_x_prod_t0,920354,8532480,273751,1405496
blur_x_prod_t1,893416,8248320,258466,1356952
blur_x_prod_t2,893582,8202240,261399,1350741
blur_x_prod_t3,888632,8194560,257337,1350183
blur_x_prod_total,3595984,33177600,1050953,5463372
blur_y_prod_t0,2443790,8271360,558588,3608794
blur_y_prod_t1,2439526,8294400,570160,3593158
blur_y_prod_t2,2445008,8286720,559311,3578897
blur_y_prod_t3,2451147,8309760,552506,3595675
blur_y_prod_total,9779471,33162240,2240565,14376524
total,13375455,66339840,3291518,19839896

all,3341.068115,2.291414
blur_x,1657.533325,2.298201
blur_y,1683.534668,2.284718

blur_x_prod_t0,908785,8547840,289904,1390814
blur_x_prod_t1,892114,8317440,284467,1361674
blur_x_prod_t2,869869,8179200,277332,1320707
blur_x_prod_t3,865798,8133120,280214,1325519
blur_x_prod_total,3536566,33177600,1131917,5398714
blur_y_prod_t0,2442323,8256000,575544,3604236
blur_y_prod_t1,2437406,8240640,577636,3567286
blur_y_prod_t2,2461663,8332800,594832,3646658
blur_y_prod_t3,2462451,8332800,585336,3610724
blur_y_prod_total,9803843,33162240,2333348,14428904
total,13340409,66339840,3465265,19827618

all,3339.296631,2.270434
blur_x,1663.386719,2.281230
blur_y,1675.909668,2.259707

blur_x_prod_t0,915004,8448000,285537,1419385
blur_x_prod_t1,895166,8286720,273681,1380860
blur_x_prod_t2,885753,8225280,271305,1359573
blur_x_prod_t3,890389,8217600,275634,1380144
blur_x_prod_total,3586312,33177600,1106157,5539962
blur_y_prod_t0,2468363,8332800,569017,3698136
blur_y_prod_t1,2449574,8309760,555573,3607232
blur_y_prod_t2,2439790,8225280,550610,3598868
blur_y_prod_t3,2451219,8294400,553455,3640032
blur_y_prod_total,9808946,33162240,2228655,14544268
total,13395258,66339840,3334812,20084230

all,3295.064209,2.282897
blur_x,1642.998779,2.295071
blur_y,1652.065552,2.270793

blur_x_prod_t0,903142,8509440,278908,1395939
blur_x_prod_t1,875856,8232960,271436,1356343
blur_x_prod_t2,884747,8256000,277086,1365462
blur_x_prod_t3,873068,8179200,267076,1353615
blur_x_prod_total,3536813,33177600,1094506,5471359
blur_y_prod_t0,2419952,8232960,563797,3607230
blur_y_prod_t1,2470334,8386560,581172,3686804
blur_y_prod_t2,2433290,8271360,564560,3589145
blur_y_prod_t3,2430278,8271360,571317,3599227
blur_y_prod_total,9753854,33162240,2280846,14482406
total,13290667,66339840,3375352,19953765

all,3353.545898,2.274055
blur_x,1658.783203,2.279949
blur_y,1694.762939,2.268262

blur_x_prod_t0,910338,8486400,287700,1417874
blur_x_prod_t1,883046,8232960,267601,1350852
blur_x_prod_t2,876425,8194560,266603,1321343
blur_x_prod_t3,880984,8263680,265853,1348617
blur_x_prod_total,3550793,33177600,1087757,5438686
blur_y_prod_t0,2458187,8279040,560326,3674308
blur_y_prod_t1,2474544,8348160,563805,3652667
blur_y_prod_t2,2455482,8286720,546075,3591239
blur_y_prod_t3,2452336,8248320,546252,3624611
blur_y_prod_total,9840549,33162240,2216458,14542825
total,13391342,66339840,3304215,19981511

all,3362.125000,2.274367
blur_x,1682.198486,2.276058
blur_y,1679.926514,2.272670

blur_x_prod_t0,909582,8448000,275295,1382676
blur_x_prod_t1,904655,8309760,272787,1372928
blur_x_prod_t2,885980,8209920,259807,1332286
blur_x_prod_t3,889825,8209920,268121,1337959
blur_x_prod_total,3590042,33177600,1076010,5425849
blur_y_prod_t0,2449762,8286720,570601,3606328
blur_y_prod_t1,2433566,8248320,562492,3547301
blur_y_prod_t2,2463934,8340480,567959,3615605
blur_y_prod_t3,2457196,8286720,574672,3623340
blur_y_prod_total,9804458,33162240,2275724,14392574
total,13394500,66339840,3351734,19818423

all,3340.186768,2.307521
blur_x,1673.641113,2.294790
blur_y,1666.545898,2.320333

blur_x_prod_t0,911551,8448000,278958,1399233
blur_x_prod_t1,907194,8294400,277540,1381377
blur_x_prod_t2,891653,8240640,273183,1369308
blur_x_prod_t3,892677,8194560,271384,1356675
blur_x_prod_total,3603075,33177600,1101065,5506593
blur_y_prod_t0,2457295,8302080,564037,3644352
blur_y_prod_t1,2462284,8317440,561273,3653805
blur_y_prod_t2,2446737,8263680,554661,3624980
blur_y_prod_t3,2454025,8279040,559728,3626138
blur_y_prod_total,9820341,33162240,2239699,14549275
total,13423416,66339840,3340764,20055868

all,3358.597168,2.289690
blur_x,1677.238647,2.277040
blur_y,1681.358643,2.302340

blur_x_prod_t0,900570,8448000,271917,1372895
