all,1663.786621,2.270926
blur_y,1663.786621,2.270926

all,1671.475586,2.270648
blur_y,1671.475586,2.270648

blur_y_prod_t0,2555473,25574400,575919,3567245
blur_y_prod_t1,2467571,24652800,544109,3382518
blur_y_prod_t2,2474783,24583680,549479,3454915
blur_y_prod_t3,2484830,24675840,556314,3470066
blur_y_prod_total,9982657,99486720,2225821,13874744
total,9982657,99486720,2225821,13874744

all,1623.359375,2.333115
blur_y,1623.359375,2.333115

blur_y_prod_t0,2493121,25205760,591658,3416005
blur_y_prod_t1,2449961,24652800,576891,3347002
blur_y_prod_t2,2465011,24837120,575389,3376436
blur_y_prod_t3,2455265,24791040,578932,3361774
blur_y_prod_total,9863358,99486720,2322870,13501217
total,9863358,99486720,2322870,13501217

all,1681.992188,2.280557
blur_y,1681.992188,2.280557

blur_y_prod_t0,2525077,25367040,566282,3520429
blur_y_prod_t1,2457865,24652800,551211,3386707
blur_y_prod_t2,2491439,24860160,563499,3464995
blur_y_prod_t3,2458331,24606720,553762,3427848
blur_y_prod_total,9932712,99486720,2234754,13799979
total,9932712,99486720,2234754,13799979

all,1661.700684,2.273193
blur_y,1661.700684,2.273193

blur_y_prod_t0,2547041,25505280,584088,3522231
blur_y_prod_t1,2459932,24791040,563857,3364751
blur_y_prod_t2,2466353,24698880,569768,3391384
blur_y_prod_t3,2438114,24491520,552744,3345626
blur_y_prod_total,9911440,99486720,2270457,13623992
total,9911440,99486720,2270457,13623992

all,1632.448730,2.295039
blur_y,1632.448730,2.295039

blur_y_prod_t0,2524772,25505280,571989,3436634
blur_y_prod_t1,2450207,24652800,543097,3361788
blur_y_prod_t2,2456275,24721920,544657,3364607
blur_y_prod_t3,2439655,24606720,556271,3337867
blur_y_prod_total,9870909,99486720,2216014,13500896
total,9870909,99486720,2216014,13500896

all,1671.891968,2.290631
blur_y,1671.891968,2.290631

blur_y_prod_t0,2536564,25344000,568914,3487599
blur_y_prod_t1,2484329,24721920,554498,3422578
blur_y_prod_t2,2492672,24721920,547811,3428462
blur_y_prod_t3,2482165,24698880,545893,3409829
blur_y_prod_total,9995730,99486720,2217116,13748468
total,9995730,99486720,2217116,13748468

all,1677.360107,2.242059
blur_y,1677.360107,2.242059

blur_y_prod_t0,2549214,25413120,575550,3503870
blur_y_prod_t1,2460572,24675840,540812,3327025
blur_y_prod_t2,2481938,24860160,541163,3376926
blur_y_prod_t3,2454526,24537600,553011,3376812
blur_y_prod_total,9946250,99486720,2210536,13584633
total,9946250,99486720,2210536,13584633

all,1671.388550,2.260344
blur_y,1671.388550,2.260344

blur_y_prod_t0,2550892,25551360,590247,3562262
blur_y_prod_t1,2463872,24606720,540011,3401049
blur_y_prod_t2,2483693,24744960,555634,3446504
blur_y_prod_t3,2460777,24583680,556317,3416963
blur_y_prod_total,9959234,99486720,2242209,13826778
total,9959234,99486720,2242209,13826778

all,1695.402588,2.336050
blur_y,1695.402588,2.336050

blur_y_prod_t0,2535712,25551360,602183,3506903
blur_y_prod_t1,2455476,24675840,564807,3403079
blur_y_prod_t2,2441244,24629760,585954,3354894
blur_y_prod_t3,2444727,24629760,576378,3367796
blur_y_prod_total,9877159,99486720,2329322,13632672
total,9877159,99486720,2329322,13632672

all,1732.712524,2.295818
blur_y,1732.712524,2.295818

blur_y_prod_t0,2499862,25090560,566142,3413767
blur_y_prod_t1,2462727,24698880,558475,3358003
blur_y_prod_t2,2482248,24837120,561968,3420044
blur_y_prod_t3,2484804,24860160,558103,3430755
blur_y_prod_total,9929641,99486720,2244688,13622569
total,9929641,99486720,2244688,13622569
