all,1663.786621,2.270926
blur_y,1663.786621,2.270926

all,1671.475586,2.270648
blur_y,1671.475586,2.270648

blur_y_prod_t0,2555473,25574400,575919,3567245
blur_y_prod_t1,2467571,24652800,544109,3382518
blur_y_prod_t2,2474783,24583680,549479,3454915
blur_y_prod_t3,2484830,24675840,556314,3470066
blur_y_prod_total,9982657,99486720,2225821,13874744
total,9982657,99486720,2225821,13874744

all,1623.359375,2.333115
blur_y,1623.359375,2.333115

blur_y_prod_t0,2493121,25205760,591658,3416005
blur_y_prod_t1,2449961,24652800,576891,3347002
blur_y_prod_t2,2465011,24837120,575389,3376436
blur_y_prod_t3,2455265,24791040,578932,3361774
blur_y_prod_total,9863358,99486720,2322870,13501217
total,9863358,99486720,2322870,13501217

all,1681.992188,2.280557
blur_y,1681.992188,2.280557

blur_y_prod_t0,2525077,25367040,566282,3520429
blur_y_prod_t1,2457865,24652800,551211,3386707
blur_y_prod_t2,2491439,24860160,563499,3464995
blur_y_prod_t3,2458331,24606720,553762,3427848
blur_y_prod_total,9932712,99486720,2234754,13799979
total,9932712,99486720,2234754,13799979

all,1661.700684,2.273193
blur_y,1661.700684,2.273193

blur_y_prod_t0,2547041,25505280,584088,3522231
blur_y_prod_t1,2459932,24791040,563857,3364751
blur_y_prod_t2,2466353,24698880,569768,3391384
blur_y_prod_t3,2438114,24491520,552744,3345626
blur_y_prod_total,9911440,99486720,2270457,13623992
total,9911440,99486720,2270457,13623992

all,1632.448730,2.295039
blur_y,1632.448730,2.295039

blur_y_prod_t0,2524772,25505280,571989,3436634
blur_y_prod_t1,2450207,24652800,543097,3361788
blur_y_prod_t2,2456275,24721920,544657,3364607
blur_y_prod_t3,2439655,24606720,556271,3337867
blur_y_prod_total,9870909,99486720,2216014,13500896
total,9870909,99486720,2216014,13500896

all,1671.891968,2.290631
blur_y,1671.891968,2.290631

blur_y_prod_t0,2536564,25344000,568914,3487599
blur_y_prod_t1,2484329,24721920,554498,3422578
blur_y_prod_t2,2492672,24721920,547811,3428462
blur_y_prod_t3,2482165,24698880,545893,3409829
blur_y_prod_total,9995730,99486720,2217116,13748468
total,9995730,99486720,2217116,13748468

all,1677.360107,2.242059
blur_y,1677.360107,2.242059

blur_y_prod_t0,2549214,25413120,575550,3503870
blur_y_prod_t1,2460572,24675840,540812,3327025
blur_y_prod_t2,2481938,24860160,541163,3376926
blur_y_prod_t3,2454526,24537600,553011,3376812
blur_y_prod_total,9946250,99486720,2210536,13584633
total,9946250,99486720,2210536,13584633

all,1671.388550,2.260344
blur_y,1671.388550,2.260344

blur_y_prod_t0,2550892,25551360,590247,3562262
blur_y_prod_t1,2463872,24606720,540011,3401049
blur_y_prod_t2,2483693,24744960,555634,3446504
blur_y_prod_t3,2460777,24583680,556317,3416963
blur_y_prod_total,9959234,99486720,2242209,13826778
total,9959234,99486720,2242209,13826778

all,1695.402588,2.336050
blur_y,1695.402588,2.336050

blur_y_prod_t0,2535712,25551360,602183,3506903
blur_y_prod_t1,2455476,24675840,564807,3403079
blur_y_prod_t2,2441244,24629760,585954,3354894
blur_y_prod_t3,2444727,24629760,576378,3367796
blur_y_prod_total,9877159,99486720,2329322,13632672
total,9877159,99486720,2329322,13632672

all,1732.712524,2.295818
blur_y,1732.712524,2.295818

blur_y_prod_t0,2499862,25090560,566142,3413767
blur_y_prod_t1,2462727,24698880,558475,3358003
blur_y_prod_t2,2482248,24837120,561968,3420044
blur_y_prod_t3,2484804,24860160,558103,3430755
blur_y_prod_total,9929641,99486720,2244688,13622569
total,9929641,99486720,2244688,13622569
all,1691.687500,2.277708
blur_y,1691.687500,2.277708

blur_y_prod_t0,2538150,25413120,579874,3486069
blur_y_prod_t1,2490199,24929280,567578,3399946
blur_y_prod_t2,2459945,24698880,552598,3330800
blur_y_prod_t3,2442710,24445440,555611,3321353
blur_y_prod_total,9931004,99486720,2255661,13538168
total,9931004,99486720,2255661,13538168

all,1682.551758,2.318786
blur_y,1682.551758,2.318786

blur_y_prod_t0,2555056,25620480,593069,3572813
blur_y_prod_t1,2453831,24698880,557312,3343405
blur_y_prod_t2,2453942,24606720,554435,3387231
blur_y_prod_t3,2455936,24560640,546003,3391993
blur_y_prod_total,9918765,99486720,2250819,13695442
total,9918765,99486720,2250819,13695442

all,1662.538452,2.330986
blur_y,1662.538452,2.330986

blur_y_prod_t0,2516637,25367040,574611,3488832
blur_y_prod_t1,2447681,24652800,545457,3337705
blur_y_prod_t2,2460580,24837120,570234,3392347
blur_y_prod_t3,2439813,24629760,549756,3315275
blur_y_prod_total,9864711,99486720,2240058,13534159
total,9864711,99486720,2240058,13534159

all,1634.064331,2.284320
blur_y,1634.064331,2.284320

blur_y_prod_t0,2510814,25413120,612599,3471584
blur_y_prod_t1,2460491,24906240,576785,3400440
blur_y_prod_t2,2434079,24560640,565331,3330472
blur_y_prod_t3,2432998,24606720,565185,3338797
blur_y_prod_total,9838382,99486720,2319900,13541293
total,9838382,99486720,2319900,13541293

all,1703.667480,2.259975
blur_y,1703.667480,2.259975

blur_y_prod_t0,2559165,25551360,565219,3530879
blur_y_prod_t1,2465042,24675840,535319,3373673
blur_y_prod_t2,2476570,24791040,542036,3401753
blur_y_prod_t3,2445835,24468480,534547,3348701
blur_y_prod_total,9946612,99486720,2177121,13655006
total,9946612,99486720,2177121,13655006

all,1680.434448,2.310520
blur_y,1680.434448,2.310520

blur_y_prod_t0,2525755,25367040,574073,3467907
blur_y_prod_t1,2439393,24537600,547417,3296992
blur_y_prod_t2,2474025,24814080,565463,3400521
blur_y_prod_t3,2469461,24768000,561504,3398303
blur_y_prod_total,9908634,99486720,2248457,13563723
total,9908634,99486720,2248457,13563723

all,1654.618286,2.295367
blur_y,1654.618286,2.295367

blur_y_prod_t0,2524951,25413120,578791,3475424
blur_y_prod_t1,2462490,24744960,551054,3370947
blur_y_prod_t2,2451532,24698880,560163,3360505
blur_y_prod_t3,2461806,24629760,551794,3402748
blur_y_prod_total,9900779,99486720,2241802,13609624
total,9900779,99486720,2241802,13609624

all,1662.014282,2.312620
blur_y,1662.014282,2.312620

blur_y_prod_t0,2528574,25505280,602793,3515598
blur_y_prod_t1,2433810,24583680,552543,3296986
blur_y_prod_t2,2449427,24675840,561061,3373674
blur_y_prod_t3,2454226,24721920,564561,3377147
blur_y_prod_total,9866037,99486720,2280958,13563405
total,9866037,99486720,2280958,13563405

all,1700.664062,2.269831
blur_y,1700.664062,2.269831

blur_y_prod_t0,2563939,25459200,579923,3578723
blur_y_prod_t1,2498296,24768000,547245,3435339
blur_y_prod_t2,2482931,24652800,555659,3425675
blur_y_prod_t3,2487472,24606720,556846,3449210
blur_y_prod_total,10032638,99486720,2239673,13888947
total,10032638,99486720,2239673,13888947

all,1678.772461,2.265991
blur_y,1678.772461,2.265991

blur_y_prod_t0,2509359,25320960,579302,3447736
blur_y_prod_t1,2447268,24698880,550319,3299302
blur_y_prod_t2,2487083,24952320,573259,3431342
blur_y_prod_t3,2434702,24514560,553557,3331644
blur_y_prod_total,9878412,99486720,2256437,13510024
total,9878412,99486720,2256437,13510024

all,1655.878906,2.329699
blur_y,1655.878906,2.329699

blur_y_prod_t0,2530816,25482240,574755,3460471
blur_y_prod_t1,2477774,24860160,577029,3418076
blur_y_prod_t2,2465448,24675840,550406,3350854
blur_y_prod_t3,2444138,24468480,562756,3345355
blur_y_prod_total,9918176,99486720,2264946,13574756
total,9918176,99486720,2264946,13574756

all,1697.596558,2.271473
blur_y,1697.596558,2.271473

blur_y_prod_t0,2520367,25297920,559034,3467740
blur_y_prod_t1,2484883,24952320,553665,3426376
blur_y_prod_t2,2470590,24744960,555459,3411637
blur_y_prod_t3,2439350,24491520,542719,3363389
blur_y_prod_total,9915190,99486720,2210877,13669142
total,9915190,99486720,2210877,13669142

all,1680.946777,2.325537
blur_y,1680.946777,2.325537

blur_y_prod_t0,2529068,25390080,560305,3518183
blur_y_prod_t1,2456101,24675840,540898,3350220
blur_y_prod_t2,2455065,24675840,538237,3355592
blur_y_prod_t3,2457893,24744960,543580,3373649
blur_y_prod_total,9898127,99486720,2183020,13597644
total,9898127,99486720,2183020,13597644

all,1504.811523,2.348656
blur_y,1504.811523,2.348656

blur_y_prod_t0,2316859,23362560,541020,3216527
blur_y_prod_t1,2194397,22118400,490309,3028153
blur_y_prod_t2,2251280,22625280,505343,3126221
blur_y_prod_t3,2219576,22394880,495564,3043719
blur_y_prod_total,8982112,90501120,2032236,12414620
total,8982112,90501120,2032236,12414620

all,1650.572266,2.334192
blur_y,1650.572266,2.334192

blur_y_prod_t0,2521417,25459200,580247,3462948
blur_y_prod_t1,2454737,24791040,565107,3376832
blur_y_prod_t2,2445293,24744960,567872,3352413
blur_y_prod_t3,2430655,24491520,532632,3300991
blur_y_prod_total,9852102,99486720,2245858,13493184
total,9852102,99486720,2245858,13493184

all,1662.338745,2.296795
blur_y,1662.338745,2.296795

blur_y_prod_t0,2528141,25482240,591745,3521965
blur_y_prod_t1,2466520,24768000,566058,3400330
blur_y_prod_t2,2453288,24721920,572298,3405740
blur_y_prod_t3,2438127,24514560,566049,3373040
blur_y_prod_total,9886076,99486720,2296150,13701075
total,9886076,99486720,2296150,13701075

all,1645.285767,2.314119
blur_y,1645.285767,2.314119

blur_y_prod_t0,2506417,25367040,611773,3473147
blur_y_prod_t1,2448318,24768000,564628,3363340
blur_y_prod_t2,2438798,24583680,561645,3356774
blur_y_prod_t3,2452495,24768000,571448,3359570
blur_y_prod_total,9846028,99486720,2309494,13552831
total,9846028,99486720,2309494,13552831

all,1681.486694,2.325949
blur_y,1681.486694,2.325949

blur_y_prod_t0,2546360,25505280,585703,3532403
blur_y_prod_t1,2464496,24675840,564601,3369858
blur_y_prod_t2,2490281,24837120,564696,3443946
blur_y_prod_t3,2453682,24468480,531956,3351728
blur_y_prod_total,9954819,99486720,2246956,13697935
total,9954819,99486720,2246956,13697935

all,1641.510864,2.300259
blur_y,1641.510864,2.300259

blur_y_prod_t0,2523620,25436160,586504,3510101
blur_y_prod_t1,2469223,24883200,571912,3433204
blur_y_prod_t2,2439005,24629760,564123,3344623
blur_y_prod_t3,2433156,24537600,560802,3386039
blur_y_prod_total,9865004,99486720,2283341,13673967
total,9865004,99486720,2283341,13673967

all,1642.565430,2.241894
blur_y,1642.565430,2.241894

blur_y_prod_t0,2531141,25574400,592921,3482663
blur_y_prod_t1,2430097,24514560,548691,3315060
blur_y_prod_t2,2468755,24814080,572713,3415521
blur_y_prod_t3,2439701,24583680,560579,3341386
blur_y_prod_total,9869694,99486720,2274904,13554630
total,9869694,99486720,2274904,13554630

all,1698.993286,2.248280
blur_y,1698.993286,2.248280

blur_y_prod_t0,2532757,25436160,549038,3484994
blur_y_prod_t1,2465330,24583680,521539,3352107
blur_y_prod_t2,2478513,24721920,527107,3390625
blur_y_prod_t3,2481188,24744960,525988,3386005
blur_y_prod_total,9957788,99486720,2123672,13613731
total,9957788,99486720,2123672,13613731

all,1671.624634,2.300891
blur_y,1671.624634,2.300891

blur_y_prod_t0,2533370,25505280,577842,3538925
blur_y_prod_t1,2453948,24698880,553463,3404631
blur_y_prod_t2,2454470,24721920,559815,3384550
blur_y_prod_t3,2443322,24560640,552753,3386292
blur_y_prod_total,9885110,99486720,2243873,13714398
total,9885110,99486720,2243873,13714398

all,1672.908936,2.233461
blur_y,1672.908936,2.233461

blur_y_prod_t0,2541346,25459200,570513,3486059
blur_y_prod_t1,2470821,24721920,553665,3402166
blur_y_prod_t2,2467324,24606720,551039,3397031
blur_y_prod_t3,2482389,24698880,563141,3458502
blur_y_prod_total,9961880,99486720,2238358,13743758
total,9961880,99486720,2238358,13743758

all,1686.234253,2.309824
blur_y,1686.234253,2.309824

blur_y_prod_t0,2552062,25528320,568953,3538054
blur_y_prod_t1,2482816,24768000,534511,3413428
blur_y_prod_t2,2476466,24721920,542130,3421421
blur_y_prod_t3,2445501,24468480,537241,3361295
blur_y_prod_total,9956845,99486720,2182835,13734198
total,9956845,99486720,2182835,13734198

all,1654.857056,2.287733
blur_y,1654.857056,2.287733

blur_y_prod_t0,2524655,25344000,566119,3500337
blur_y_prod_t1,2463630,24675840,551134,3404873
blur_y_prod_t2,2469483,24814080,558805,3415476
blur_y_prod_t3,2451682,24652800,524146,3335088
blur_y_prod_total,9909450,99486720,2200204,13655774
total,9909450,99486720,2200204,13655774

all,1285.215576,2.293874
blur_y,1285.215576,2.293874

blur_y_prod_t0,1883641,18915840,427749,2637839
blur_y_prod_t1,1928380,19422720,433300,2686095
blur_y_prod_t2,1939717,19468800,432148,2695772
blur_y_prod_t3,1909168,19146240,423008,2622160
blur_y_prod_total,7660906,76953600,1716205,10641866
total,7660906,76953600,1716205,10641866

all,1673.949463,2.303685
blur_y,1673.949463,2.303685

blur_y_prod_t0,2533216,25390080,581852,3524067
blur_y_prod_t1,2467773,24629760,556233,3424632
blur_y_prod_t2,2482413,24814080,573231,3452627
blur_y_prod_t3,2470148,24652800,551664,3417264
blur_y_prod_total,9953550,99486720,2262980,13818590
total,9953550,99486720,2262980,13818590

all,1652.184448,2.296463
blur_y,1652.184448,2.296463

blur_y_prod_t0,2515375,25367040,575856,3507490
blur_y_prod_t1,2457589,24768000,554188,3422570
blur_y_prod_t2,2447540,24675840,533818,3380204
blur_y_prod_t3,2444127,24675840,557197,3358739
blur_y_prod_total,9864631,99486720,2221059,13669003
total,9864631,99486720,2221059,13669003

all,1660.243530,2.288363
blur_y,1660.243530,2.288363

blur_y_prod_t0,2524875,25436160,560434,3482972
blur_y_prod_t1,2472452,24768000,543783,3441155
blur_y_prod_t2,2458355,24698880,555715,3407801
blur_y_prod_t3,2452186,24583680,547246,3419693
blur_y_prod_total,9907868,99486720,2207178,13751621
total,9907868,99486720,2207178,13751621

all,1638.793701,2.286736
blur_y,1638.793701,2.286736

blur_y_prod_t0,2522899,25505280,589973,3512118
blur_y_prod_t1,2455527,24744960,581249,3408271
blur_y_prod_t2,2441836,24629760,560865,3343462
blur_y_prod_t3,2434593,24606720,559784,3360588
blur_y_prod_total,9854855,99486720,2291871,13624439
total,9854855,99486720,2291871,13624439

